"A.C. Green", 81, 6-9, 220
"A.J. Bramlett", 82, 6-10, 227
"A.J. Guyton", 73, 6-1, 180
"A.J. Price", 74, 6-2, 181
"Aaron Brooks", 72, 6-0, 161
"Aaron Gray", 84, 7-0, 270
"Aaron McKie", 77, 6-5, 209
"Aaron Miles", 73, 6-1, 175
"Aaron Williams", 81, 6-9, 220
"Acie Law", 75, 6-3, 195
"Adam Harrington", 77, 6-5, 200
"Adam Keefe", 81, 6-9, 230
"Adam Morrison", 80, 6-8, 205
"Adonal Foyle", 82, 6-10, 250
"Adonis Jordan", 71, 5-11, 170
"Adonis Thomas", 79, 6-7, 200
"Adrian Griffin", 77, 6-5, 217
"Al Harrington", 81, 6-9, 230
"Al Horford", 82, 6-10, 245
"Al Jefferson", 82, 6-10, 265
"Al Thornton", 80, 6-8, 220
"Al-Farouq Aminu", 81, 6-9, 215
"Alan Anderson", 78, 6-6, 220
"Alan Henderson", 81, 6-9, 235
"Alando Tucker", 78, 6-6, 205
"Alec Burks", 78, 6-6, 195
"Aleksandar Radojevic", 87, 7-3, 250
"Alex Acker", 77, 6-5, 185
"Alex Garcia", 75, 6-3, 220
"Alex Len", 85, 7-1, 255
"Alex Scales", 76, 6-4, 185
"Alexander Johnson", 81, 6-9, 240
"Alexey Shved", 78, 6-6, 190
"Alexis Ajinca", 84, 7-0, 220
"Allan Houston", 78, 6-6, 200
"Allan Ray", 74, 6-2, 190
"Allen Crabbe", 78, 6-6, 210
"Allen Iverson", 72, 6-0, 165
"Alonzo Gee", 78, 6-6, 220
"Alonzo Mourning", 82, 6-10, 240
"Alton Ford", 81, 6-9, 275
"Alvin Jones", 83, 6-11, 265
"Alvin Sims", 76, 6-4, 235
"Alvin Williams", 77, 6-5, 185
"Amal McCaskill", 83, 6-11, 235
"Amar'e Stoudemire", 82, 6-10, 245
"Amir Johnson", 81, 6-9, 210
"Anderson Varejao", 82, 6-10, 230
"Andrae Patterson", 81, 6-9, 238
"Andray Blatche", 83, 6-11, 235
"Andre Barrett", 70, 5-10, 172
"Andre Brown", 81, 6-9, 245
"Andre Drummond", 82, 6-10, 270
"Andre Emmett", 77, 6-5, 230
"Andre Iguodala", 78, 6-6, 207
"Andre Miller", 74, 6-2, 200
"Andre Owens", 76, 6-4, 200
"Andre Roberson", 79, 6-7, 210
"Andrea Bargnani", 84, 7-0, 225
"Andreas Glyniadakis", 85, 7-1, 280
"Andrei Kirilenko", 81, 6-9, 220
"Andres Nocioni", 79, 6-7, 225
"Andrew Bogut", 84, 7-0, 245
"Andrew Bynum", 84, 7-0, 285
"Andrew DeClercq", 82, 6-10, 230
"Andrew Gaze", 79, 6-7, 205
"Andrew Goudelock", 75, 6-3, 200
"Andrew Lang", 83, 6-11, 245
"Andrew Nicholson", 81, 6-9, 250
"Andris Biedrins", 83, 6-11, 240
"Andy Panko", 81, 6-9, 222
"Andy Rautins", 76, 6-4, 190
"Anfernee Hardaway", 79, 6-7, 195
"Ansu Sesay", 81, 6-9, 225
"Antawn Jamison", 80, 6-8, 223
"Anthony Avent", 81, 6-9, 235
"Anthony Bennett", 80, 6-8, 240
"Anthony Carter", 73, 6-1, 190
"Anthony Davis", 82, 6-10, 220
"Anthony Goldwire", 73, 6-1, 182
"Anthony Grundy", 75, 6-3, 180
"Anthony Johnson", 75, 6-3, 190
"Anthony Mason", 79, 6-7, 250
"Anthony Miller", 81, 6-9, 225
"Anthony Morrow", 77, 6-5, 210
"Anthony Parker", 78, 6-6, 215
"Anthony Peeler", 76, 6-4, 208
"Anthony Randolph", 82, 6-10, 205
"Anthony Roberson", 74, 6-2, 180
"Anthony Tolliver", 80, 6-8, 240
"Antoine Carr", 81, 6-9, 225
"Antoine Rigaudeau", 79, 6-7, 210
"Antoine Walker", 80, 6-8, 224
"Antoine Wright", 79, 6-7, 210
"Antonio Anderson", 78, 6-6, 215
"Antonio Burks", 73, 6-1, 200
"Antonio Daniels", 76, 6-4, 195
"Antonio Davis", 81, 6-9, 215
"Antonio Harvey", 83, 6-11, 225
"Antonio Lang", 80, 6-8, 205
"Antonio McDyess", 81, 6-9, 220
"Antonis Fotsis", 82, 6-10, 219
"Archie Goodwin", 77, 6-5, 198
"Arinze Onuaku", 81, 6-9, 275
"Armen Gilliam", 81, 6-9, 230
"Armon Johnson", 75, 6-3, 195
"Arnett Moultrie", 83, 6-11, 249
"Aron Baynes", 82, 6-10, 260
"Arron Afflalo", 77, 6-5, 215
"Art Long", 81, 6-9, 250
"Arvydas Macijauskas", 76, 6-4, 214
"Arvydas Sabonis", 87, 7-3, 279
"Austin Croshere", 81, 6-9, 235
"Austin Daye", 83, 6-11, 200
"Austin Rivers", 76, 6-4, 200
"Avery Bradley", 74, 6-2, 180
"Avery Johnson", 70, 5-10, 175
"Awvee Storey", 78, 6-6, 222
"B.J. Armstrong", 74, 6-2, 175
"Baron Davis", 75, 6-3, 209
"Ben Davis", 81, 6-9, 240
"Ben Gordon", 75, 6-3, 200
"Ben Handlogten", 82, 6-10, 240
"Ben Hansbrough", 75, 6-3, 203
"Ben McLemore", 77, 6-5, 195
"Ben Uzoh", 75, 6-3, 205
"Ben Wallace", 81, 6-9, 240
"Beno Udrih", 75, 6-3, 205
"Benoit Benjamin", 84, 7-0, 250
"Bernard James", 82, 6-10, 240
"Bernard Robinson", 78, 6-6, 210
"Bill Curley", 81, 6-9, 220
"Bill Walker", 78, 6-6, 220
"Bill Wennington", 84, 7-0, 245
"Billy Owens", 80, 6-8, 220
"Billy Thomas", 76, 6-4, 208
"Bimbo Coles", 73, 6-1, 180
"Bismack Biyombo", 81, 6-9, 229
"Bison Dele", 81, 6-9, 235
"Blake Ahearn", 74, 6-2, 190
"Blake Griffin", 82, 6-10, 251
"Blue Edwards", 76, 6-4, 200
"Bo Outlaw", 80, 6-8, 210
"Bob Sura", 77, 6-5, 200
"Bobby Brown", 74, 6-2, 175
"Bobby Jackson", 73, 6-1, 185
"Bobby Jones", 79, 6-7, 215
"Bobby Phills", 77, 6-5, 210
"Bobby Simmons", 79, 6-7, 210
"Boniface N'Dong", 84, 7-0, 198
"Bonzi Wells", 77, 6-5, 210
"Boris Diaw", 80, 6-8, 215
"Bostjan Nachbar", 81, 6-9, 221
"Bracey Wright", 75, 6-3, 210
"Brad Miller", 83, 6-11, 244
"Bradley Beal", 75, 6-3, 207
"Brandan Wright", 81, 6-9, 205
"Brandin Knight", 72, 6-0, 180
"Brandon Armstrong", 77, 6-5, 188
"Brandon Bass", 80, 6-8, 240
"Brandon Davies", 82, 6-10, 240
"Brandon Hunter", 79, 6-7, 260
"Brandon Jennings", 73, 6-1, 169
"Brandon Knight", 75, 6-3, 189
"Brandon Roy", 78, 6-6, 215
"Brandon Rush", 78, 6-6, 210
"Brandon Williams", 78, 6-6, 215
"Brendan Haywood", 84, 7-0, 268
"Brent Barry", 78, 6-6, 185
"Brent Price", 73, 6-1, 165
"Brevin Knight", 70, 5-10, 173
"Brian Cardinal", 80, 6-8, 245
"Brian Cook", 81, 6-9, 234
"Brian Evans", 80, 6-8, 220
"Brian Grant", 81, 6-9, 254
"Brian Roberts", 73, 6-1, 180
"Brian Scalabrine", 81, 6-9, 241
"Brian Shaw", 78, 6-6, 190
"Brian Skinner", 81, 6-9, 255
"Britton Johnsen", 82, 6-10, 210
"Brook Lopez", 84, 7-0, 260
"Bruce Bowen", 79, 6-7, 185
"Bruno Sundov", 86, 7-2, 220
"Bryant Reeves", 84, 7-0, 275
"Bryant Stith", 77, 6-5, 208
"Bryce Drew", 74, 6-2, 185
"Bryon Russell", 79, 6-7, 225
"Byron Mullens", 84, 7-0, 275
"C.J. McCollum", 76, 6-4, 200
"C.J. Miles", 78, 6-6, 210
"C.J. Watson", 74, 6-2, 180
"Cal Bowdler", 82, 6-10, 245
"Calbert Cheaney", 79, 6-7, 209
"Calvin Booth", 83, 6-11, 230
"Carl Herrera", 81, 6-9, 215
"Carl Landry", 81, 6-9, 248
"Carldell Johnson", 70, 5-10, 180
"Carlos Arroyo", 74, 6-2, 202
"Carlos Boozer", 81, 6-9, 258
"Carlos Delfino", 78, 6-6, 230
"Carlos Rogers", 83, 6-11, 220
"Carmelo Anthony", 80, 6-8, 230
"Caron Butler", 79, 6-7, 217
"Carrick Felix", 78, 6-6, 201
"Cartier Martin", 79, 6-7, 220
"Casey Jacobsen", 78, 6-6, 215
"Casey Shaw", 83, 6-11, 260
"Casper Ware", 70, 5-10, 175
"Cedric Bozeman", 78, 6-6, 207
"Cedric Ceballos", 78, 6-6, 190
"Cedric Henderson", 79, 6-7, 215
"Cedric Jackson", 75, 6-3, 191
"Cedric Simmons", 81, 6-9, 235
"Cezary Trybanski", 86, 7-2, 240
"Chandler Parsons", 81, 6-9, 200
"Channing Frye", 83, 6-11, 248
"Charles Barkley", 78, 6-6, 252
"Charles Jenkins", 75, 6-3, 220
"Charles Jones", 75, 6-3, 180
"Charles O'Bannon", 77, 6-5, 209
"Charles Oakley", 80, 6-8, 225
"Charles Shackleford", 82, 6-10, 225
"Charles Smith", 76, 6-4, 194
"Charlie Bell", 75, 6-3, 200
"Charlie Villanueva", 83, 6-11, 240
"Charlie Ward", 74, 6-2, 190
"Chase Budinger", 79, 6-7, 218
"Chauncey Billups", 75, 6-3, 202
"Cheikh Samb", 85, 7-1, 245
"Cherokee Parks", 83, 6-11, 235
"Chris Andersen", 82, 6-10, 230
"Chris Anstey", 84, 7-0, 249
"Chris Babb", 77, 6-5, 225
"Chris Bosh", 82, 6-10, 228
"Chris Carr", 77, 6-5, 207
